professor_name,school_name,department_name,local_name,state_name,year_since_first_review,star_rating,take_again,diff_index,tag_professor,num_student,post_date,name_onlines,student_star,student_difficult,attence,for_credits,would_take_agains,grades,stu_tags,help_useful,help_not_useful,comments
Brenda  Coley,Central Texas College,Psychology department, Killeen, TX,3,4.5,,2.0,,6,04/28/2011,PSYCH2305,5.0,3.0,,,,,,0,0,I love this class. she really cares about her students. The class discussions are always interesting and helpful. As long as you study you will pass this class. You could not wish for a better teacher. I would recommend Mrs. Coley as a teacher to anyone.
Brenda  Coley,Central Texas College,Psychology department, Killeen, TX,3,4.5,,2.0,,6,01/28/2009,PSYC2315,5.0,2.0,,,,,,0,0,She was totally cool and very helpful. She wouldnt move forward until everyone had a clear understanding. It was always open discussions and you learned a lot by listening to everyone elses experience. I totally recommend her.
Elena  Pezzoli,University of Washington,Mathematics department, Seattle, WA,2,3.5,59%,2.8,LOTS OF HOMEWORK (14)  ACCESSIBLE OUTSIDE CLASS (7)  Clear grading criteria (6)  Tough Grader (6)  Caring (4)  Gives good feedback (4)  GRADED BY FEW THINGS (2)  Get ready to read (2)  Respected (2)  Skip class? You won\'t pass. (1)  LECTURE HEAVY (1)  Amazing lectures (1)  TEST HEAVY (1)  Hilarious (1)  Inspirational (1),56,03/09/2018,MATH124,2.0,5.0,Not Mandatory,Yes,No,,TOUGH GRADER,1,3,"Her midterms now are nothing like her old midterms, so it was a slap in the face to everyone when we studies her old midterms and got midterms that were much more difficult. She is a nice person but what she reviews in class doesn\'t prepare you for the exams. Be ready to study a lot."
Elena  Pezzoli,University of Washington,Mathematics department, Seattle, WA,2,3.5,59%,2.8,LOTS OF HOMEWORK (14)  ACCESSIBLE OUTSIDE CLASS (7)  Clear grading criteria (6)  Tough Grader (6)  Caring (4)  Gives good feedback (4)  GRADED BY FEW THINGS (2)  Get ready to read (2)  Respected (2)  Skip class? You won\'t pass. (1)  LECTURE HEAVY (1)  Amazing lectures (1)  TEST HEAVY (1)  Hilarious (1)  Inspirational (1),56,03/08/2018,MATH124,2.0,4.0,Not Mandatory,Yes,No,,GET READY TO READ  TOUGH GRADER  ACCESSIBLE OUTSIDE CLASS,1,3,She said the best way to study for her exams was to look at her old midterms and her old midterms seemed super easy but this year she pulled a 180 and made the exams super hard and I had to fight for points with my ta because her grading criteria was super strict. She puts unnecessary confusing word problems but the average is still pretty high.
Elena  Pezzoli,University of Washington,Mathematics department, Seattle, WA,2,3.5,59%,2.8,LOTS OF HOMEWORK (14)  ACCESSIBLE OUTSIDE CLASS (7)  Clear grading criteria (6)  Tough Grader (6)  Caring (4)  Gives good feedback (4)  GRADED BY FEW THINGS (2)  Get ready to read (2)  Respected (2)  Skip class? You won\'t pass. (1)  LECTURE HEAVY (1)  Amazing lectures (1)  TEST HEAVY (1)  Hilarious (1)  Inspirational (1),56,02/23/2018,MATH124,1.0,4.0,Not Mandatory,Yes,No,D,TEST HEAVY  TOUGH GRADER  LOTS OF HOMEWORK,1,2,her old midterms seemed really easy but this quarter they became much harder. I\'m not sure why but I don\'t think the ratings on here conveys the difficulty of her class now. Her notes are really unorganized and confusing. Had to SNS the class... if you have a background in calc it might be an easy A but I wouldn\'t suggest taking it
Elena  Pezzoli,University of Washington,Mathematics department, Seattle, WA,2,3.5,59%,2.8,LOTS OF HOMEWORK (14)  ACCESSIBLE OUTSIDE CLASS (7)  Clear grading criteria (6)  Tough Grader (6)  Caring (4)  Gives good feedback (4)  GRADED BY FEW THINGS (2)  Get ready to read (2)  Respected (2)  Skip class? You won\'t pass. (1)  LECTURE HEAVY (1)  Amazing lectures (1)  TEST HEAVY (1)  Hilarious (1)  Inspirational (1),56,02/22/2018,MATH124,5.0,4.0,Not Mandatory,Yes,Yes,,CARING,0,2,"Ms Pezzoli is a great professor! Her lecture was clear and sensible. Especially I love that she teaches kind of slowly, so that it\'s easy to catch up and understand. Review sessions before midterms are really useful. I would love to take her class again."
Elena  Pezzoli,University of Washington,Mathematics department, Seattle, WA,2,3.5,59%,2.8,LOTS OF HOMEWORK (14)  ACCESSIBLE OUTSIDE CLASS (7)  Clear grading criteria (6)  Tough Grader (6)  Caring (4)  Gives good feedback (4)  GRADED BY FEW THINGS (2)  Get ready to read (2)  Respected (2)  Skip class? You won\'t pass. (1)  LECTURE HEAVY (1)  Amazing lectures (1)  TEST HEAVY (1)  Hilarious (1)  Inspirational (1),56,01/04/2018,MATH125,4.0,3.0,,Yes,Yes,A-,CARING  ACCESSIBLE OUTSIDE CLASS  HILARIOUS,1,0,She has an accent and writes her a\'s as e\'s but she\'s very adorable.
Elena  Pezzoli,University of Washington,Mathematics department, Seattle, WA,2,3.5,59%,2.8,LOTS OF HOMEWORK (14)  ACCESSIBLE OUTSIDE CLASS (7)  Clear grading criteria (6)  Tough Grader (6)  Caring (4)  Gives good feedback (4)  GRADED BY FEW THINGS (2)  Get ready to read (2)  Respected (2)  Skip class? You won\'t pass. (1)  LECTURE HEAVY (1)  Amazing lectures (1)  TEST HEAVY (1)  Hilarious (1)  Inspirational (1),56,12/25/2017,MATH125,4.0,3.0,Not Mandatory,Yes,Yes,A+,LOTS OF HOMEWORK,0,1,Her accent was a little strong and handwriting was bad at first but I got use to it after a while. Her examples from class are similar to the hw we do or her midterms. Overall she isn\'t that bad. She isn\'t as good as Loveless but she does a decent job at teaching and prepares you well for the tests.
Elena  Pezzoli,University of Washington,Mathematics department, Seattle, WA,2,3.5,59%,2.8,LOTS OF HOMEWORK (14)  ACCESSIBLE OUTSIDE CLASS (7)  Clear grading criteria (6)  Tough Grader (6)  Caring (4)  Gives good feedback (4)  GRADED BY FEW THINGS (2)  Get ready to read (2)  Respected (2)  Skip class? You won\'t pass. (1)  LECTURE HEAVY (1)  Amazing lectures (1)  TEST HEAVY (1)  Hilarious (1)  Inspirational (1),56,12/17/2017,MATH125,2.0,3.0,,Yes,No,B-,LOTS OF HOMEWORK,1,0,"Couldn\'t understand her accent and couldn\'t decipher her handwriting. Only survived because of the lecture slides another professor posted. Course material was easy to learn, but application on the tests was whack."
Elena  Pezzoli,University of Washington,Mathematics department, Seattle, WA,2,3.5,59%,2.8,LOTS OF HOMEWORK (14)  ACCESSIBLE OUTSIDE CLASS (7)  Clear grading criteria (6)  Tough Grader (6)  Caring (4)  Gives good feedback (4)  GRADED BY FEW THINGS (2)  Get ready to read (2)  Respected (2)  Skip class? You won\'t pass. (1)  LECTURE HEAVY (1)  Amazing lectures (1)  TEST HEAVY (1)  Hilarious (1)  Inspirational (1),56,12/16/2017,MATH125,5.0,4.0,,Yes,Yes,A-,CARING,0,1,"Professor Pezzoli is very sweet! It took me a little while to adjust to her teaching style, but once I got used to it I learned a lot. In class she\'s really good about explaining things in depth, and if you don\'t understand still she\'s very helpful in office hours."
Elena  Pezzoli,University of Washington,Mathematics department, Seattle, WA,2,3.5,59%,2.8,LOTS OF HOMEWORK (14)  ACCESSIBLE OUTSIDE CLASS (7)  Clear grading criteria (6)  Tough Grader (6)  Caring (4)  Gives good feedback (4)  GRADED BY FEW THINGS (2)  Get ready to read (2)  Respected (2)  Skip class? You won\'t pass. (1)  LECTURE HEAVY (1)  Amazing lectures (1)  TEST HEAVY (1)  Hilarious (1)  Inspirational (1),56,12/13/2017,MATH124,3.0,4.0,Mandatory,Yes,Yes,A-,ACCESSIBLE OUTSIDE CLASS,1,0,Pretty heavy accent but very approachable outside of class. Tests are relatively easier to other professors but ALL professors come together to craft the final so be prepared for a harder final. Handwriting is impossible to decipher - so take your own notes. TAs/quiz sections were extremely useful
Elena  Pezzoli,University of Washington,Mathematics department, Seattle, WA,2,3.5,59%,2.8,LOTS OF HOMEWORK (14)  ACCESSIBLE OUTSIDE CLASS (7)  Clear grading criteria (6)  Tough Grader (6)  Caring (4)  Gives good feedback (4)  GRADED BY FEW THINGS (2)  Get ready to read (2)  Respected (2)  Skip class? You won\'t pass. (1)  LECTURE HEAVY (1)  Amazing lectures (1)  TEST HEAVY (1)  Hilarious (1)  Inspirational (1),56,12/13/2017,MATH125,5.0,4.0,Not Mandatory,Yes,Yes,A+,GRADED BY FEW THINGS  RESPECTED  ACCESSIBLE OUTSIDE CLASS,2,0,"Dr. Pezzoli is a great professor. She is very accessible outside class and actually cares a lot about your learning but she has a strong accent, so it might be little hard to follow her lecture. Her tests are comparatively easier than other professors. Make sure to start preparing for the final early because it is a lot harder than the midterms."
Elena  Pezzoli,University of Washington,Mathematics department, Seattle, WA,2,3.5,59%,2.8,LOTS OF HOMEWORK (14)  ACCESSIBLE OUTSIDE CLASS (7)  Clear grading criteria (6)  Tough Grader (6)  Caring (4)  Gives good feedback (4)  GRADED BY FEW THINGS (2)  Get ready to read (2)  Respected (2)  Skip class? You won\'t pass. (1)  LECTURE HEAVY (1)  Amazing lectures (1)  TEST HEAVY (1)  Hilarious (1)  Inspirational (1),56,10/18/2017,MATH125,5.0,2.0,Not Mandatory,Yes,Yes,A,ACCESSIBLE OUTSIDE CLASS  CLEAR GRADING CRITERIA,0,0,"Once you get used to her accent her lectures are very easy to follow. Very friendly professor who is helpful outside of class. Exams are easy if you pay attention - all of her practice questions are almost identical to what you are given on exams and in review sessions, questions similar to what will be on the exam are always covered."
Elena  Pezzoli,University of Washington,Mathematics department, Seattle, WA,2,3.5,59%,2.8,LOTS OF HOMEWORK (14)  ACCESSIBLE OUTSIDE CLASS (7)  Clear grading criteria (6)  Tough Grader (6)  Caring (4)  Gives good feedback (4)  GRADED BY FEW THINGS (2)  Get ready to read (2)  Respected (2)  Skip class? You won\'t pass. (1)  LECTURE HEAVY (1)  Amazing lectures (1)  TEST HEAVY (1)  Hilarious (1)  Inspirational (1),56,06/13/2017,MATH124,3.0,3.0,Not Mandatory,Yes,No,A+,LOTS OF HOMEWORK,1,0,"At first I found her accent and handwriting very difficult to understand, but I got used to it after a few weeks and could understand her just fine. The only issue is going back through lecture slides is difficult bc of her handwriting. Lectures are a tad dry as well. She tells you almost exactly what\'s on exams though, which is incredibly helpful."
Elena  Pezzoli,University of Washington,Mathematics department, Seattle, WA,2,3.5,59%,2.8,LOTS OF HOMEWORK (14)  ACCESSIBLE OUTSIDE CLASS (7)  Clear grading criteria (6)  Tough Grader (6)  Caring (4)  Gives good feedback (4)  GRADED BY FEW THINGS (2)  Get ready to read (2)  Respected (2)  Skip class? You won\'t pass. (1)  LECTURE HEAVY (1)  Amazing lectures (1)  TEST HEAVY (1)  Hilarious (1)  Inspirational (1),56,03/25/2017,MATH124,4.0,3.0,Not Mandatory,Yes,Yes,A,ACCESSIBLE OUTSIDE CLASS  GET READY TO READ  SKIP CLASS? YOU WON\'T PASS.,0,0,"Go to class and read the textbook or you will struggle. Also, be aware that Dr. Pezzoli has an Italian accent, so if accents are hard for you to understand she may not be the professor for you. Personally, I found her easy to understand."
Elena  Pezzoli,University of Washington,Mathematics department, Seattle, WA,2,3.5,59%,2.8,LOTS OF HOMEWORK (14)  ACCESSIBLE OUTSIDE CLASS (7)  Clear grading criteria (6)  Tough Grader (6)  Caring (4)  Gives good feedback (4)  GRADED BY FEW THINGS (2)  Get ready to read (2)  Respected (2)  Skip class? You won\'t pass. (1)  LECTURE HEAVY (1)  Amazing lectures (1)  TEST HEAVY (1)  Hilarious (1)  Inspirational (1),56,03/14/2017,MATH124,4.0,3.0,Not Mandatory,Yes,Yes,,RESPECTED  LOTS OF HOMEWORK  TOUGH GRADER,0,0,"She is a pretty good professor. I am really poor at math, but she teaches with patience so that I can easily understand her. Homework is definitely helpful, sometimes is heavy, but you will finish it, so no worries. Overall, she is a good professor I think."
Elena  Pezzoli,University of Washington,Mathematics department, Seattle, WA,2,3.5,59%,2.8,LOTS OF HOMEWORK (14)  ACCESSIBLE OUTSIDE CLASS (7)  Clear grading criteria (6)  Tough Grader (6)  Caring (4)  Gives good feedback (4)  GRADED BY FEW THINGS (2)  Get ready to read (2)  Respected (2)  Skip class? You won\'t pass. (1)  LECTURE HEAVY (1)  Amazing lectures (1)  TEST HEAVY (1)  Hilarious (1)  Inspirational (1),56,03/10/2017,MATH124,2.0,4.0,,Yes,No,,ACCESSIBLE OUTSIDE CLASS  LOTS OF HOMEWORK,0,1,"She does not go step by step but clicks through slides, and she has terrible hand writing so it is hard to follow. You do not miss much from lectures because she is hard to follow. It is a hard class"
Elena  Pezzoli,University of Washington,Mathematics department, Seattle, WA,2,3.5,59%,2.8,LOTS OF HOMEWORK (14)  ACCESSIBLE OUTSIDE CLASS (7)  Clear grading criteria (6)  Tough Grader (6)  Caring (4)  Gives good feedback (4)  GRADED BY FEW THINGS (2)  Get ready to read (2)  Respected (2)  Skip class? You won\'t pass. (1)  LECTURE HEAVY (1)  Amazing lectures (1)  TEST HEAVY (1)  Hilarious (1)  Inspirational (1),56,02/22/2017,MATH124,1.0,5.0,,Yes,No,,GRADED BY FEW THINGS,2,2,"The worst professor I\'ve ever had. All she does is point with her laser at the slide and basically say ""this goes to this so that goes to that"". Math should be done step by step. She also just drones on and on and repeats herself, and her accent is hard to understand. Handwriting is atrocious as well. Try your best to get a different professor."
Elena  Pezzoli,University of Washington,Mathematics department, Seattle, WA,2,3.5,59%,2.8,LOTS OF HOMEWORK (14)  ACCESSIBLE OUTSIDE CLASS (7)  Clear grading criteria (6)  Tough Grader (6)  Caring (4)  Gives good feedback (4)  GRADED BY FEW THINGS (2)  Get ready to read (2)  Respected (2)  Skip class? You won\'t pass. (1)  LECTURE HEAVY (1)  Amazing lectures (1)  TEST HEAVY (1)  Hilarious (1)  Inspirational (1),56,02/21/2017,MATH124,3.0,4.0,,Yes,Yes,Not,CLEAR GRADING CRITERIA  LOTS OF HOMEWORK  LECTURE HEAVY,1,1,"Despite what people may say, her accent is not bad. Her handwriting is terrible. Her lectures are pretty boring and not engaging, and can be very confusing. She often skips over important slides too quickly. Lots of homework, which is often quite difficult. The tests are slightly more difficult than homework, but still doable."
Elena  Pezzoli,University of Washington,Mathematics department, Seattle, WA,2,3.5,59%,2.8,LOTS OF HOMEWORK (14)  ACCESSIBLE OUTSIDE CLASS (7)  Clear grading criteria (6)  Tough Grader (6)  Caring (4)  Gives good feedback (4)  GRADED BY FEW THINGS (2)  Get ready to read (2)  Respected (2)  Skip class? You won\'t pass. (1)  LECTURE HEAVY (1)  Amazing lectures (1)  TEST HEAVY (1)  Hilarious (1)  Inspirational (1),56,05/23/2016,MATH120,1.0,5.0,Not Mandatory,Yes,,WD,TOUGH GRADER,5,0,"Really bad professor. She just stands there and points at things with her laser pointer. Math should be done in front of class, as you\'re explaining. Nope... Just stands there with a Word doc full of calculations that have been prepared beforehand, and just talks, and talks, and talks. Should not be teaching at all. Relied on my TA for EVERYTHING."
Elena  Pezzoli,University of Washington,Mathematics department, Seattle, WA,2,3.5,59%,2.8,LOTS OF HOMEWORK (14)  ACCESSIBLE OUTSIDE CLASS (7)  Clear grading criteria (6)  Tough Grader (6)  Caring (4)  Gives good feedback (4)  GRADED BY FEW THINGS (2)  Get ready to read (2)  Respected (2)  Skip class? You won\'t pass. (1)  LECTURE HEAVY (1)  Amazing lectures (1)  TEST HEAVY (1)  Hilarious (1)  Inspirational (1),56,04/20/2016,MATH120,3.0,3.0,Not Mandatory,Yes,,,,0,0,"Just a fair warning! Has awful handwriting, like so unbelievably bad you won\'t be able to follow her notes at all, even if you think you\'re good at it. Accent isn\'t that bad though. Don\'t take her class if you just want to review her notes, all her letters look like other letters."
